title,platform,provider,level,duration,rating,skills,price,course_id
The Productive Entrepreneur : Personal Development & Productivity Hacks,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37559
Parametric Design with Grasshopper Full Beginner to Advanced,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37560
Understanding Facebook's Algorithm,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37561
Freelance 101: Manage Your Time LIKE A BOSS!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37562
Stencil Art Workshop,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37563
Sketchnoting: Doodle your way to better learning and effective communication!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37564
Over the Moon with Soft Pastels,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37565
Let's Make Mirrored & Symmetrical Patterns in Procreate,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37566
Watercolor Lavender : Mixing Basic Techniques for Colorful and Sunny Painting,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37567
V-Ray Materials with 3ds Max + Vray : The Quickest Way,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37568
Live Encore: Redesigning Brainstorming for Better Creative Ideas,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37569
From Amateur To Pro Photographer: Your First Steps Into Fashion Photography,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37570
Blender 3D for Beginners: Model and Animate a 3D Logo,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37571
"Leading Creative Marketing Teams - Inspire, Manage, and Grow",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37572
Zentangle Templates : All Levels,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37573
Drawing With The Lasso in Photoshop,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37574
Responsive Website Design In Adobe Xd,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37575
Inking Techniques in Adobe Photoshop - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37576
Mastering Productivity Vol 1: Information Inboxes,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37577
Vector illustration: How to Create Simple Product Mockups,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37578
Let's Paint Flowers!-Sunflowers using Modern Loose watercolor Technique!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37579
How To Create Shareworthy Blog Content That Gets Noticed,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37580
Comic Book Character Design Masterclass: Superheroines,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37581
The Stack Method: How To Get To Inbox Zero | Email Productivity Masterclass,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37582
Graphic Design: Efficiently Recolour Your Artwork in Adobe Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37583
Residential Architect  How to Create a Floor Plan,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37584
Draw a Hot Air Balloon in Adobe Illustrator - Fun with 3D!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37585
How to Think Like an Architect: Creativity and Productivity Tips to Spark Originality,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37586
Personal City Skylines in Procreate: Drawing the city you love the way YOU love it!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37587
Create Landing Page in 10 easy steps,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37588
Writing Extraordinary Poems: Create Poetry That Sets You Apart,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37589
Curly Frames in Adobe Illustrator - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37590
Principles of Perspective Drawing,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37591
Embrace the Artist In You: 5 Simple Activities to Give You Freedom to Explore Your Creative Side,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37592
"Design Simplified: Create a Media Kit for Your Blog, Business or Product",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37593
Introduction to Animation Filmmaking,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37594
Painting Watercolor Florals in Procreate - Digital Illustration of Hydrangea + free mock-up,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37595
Mixed Media Embroidery For Beginners: 7 Days of Botanical Prompts,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37596
Beginner Canon DSLR Photography Masterclass 2019,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37597
Pattern Design in Affinity Designer on iPad,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37598
Photoshop Flyer Design,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37599
Repetition & Imperfections: Harnessing Shapes & Patterns to add Interest in Abstract Art,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37600
Learn to Phoodle using Procreate & iPad Pro,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37601
How To Create Stunning 3D Type In Procreate 5,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37602
Digital illustration: Whimsical art in Procreate,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37603
Agile Explained - Understanding the Core Principles of Agile Software Development,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37604
"5 Easy to grow herbs, sowing, growing and harvesting.",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37605
Digital Photography Basics - What is the f-stop?,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37606
Create Dreamy Photoshop Artwork - Advanced Photo Manipulation,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37607
Writing Code Faster with Emmet,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37608
Square Composition in Illustration: Level Up Your Works for Instagram,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37609
Instagram Ads Masterclass: Create Instagram Ads that Sell,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37610
Simple Watercolor Aspen Trees,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37611
Concept Design: Drawing Meaningful Interiors That Tell a Story,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37612
Creating Authentic & Engaging YouTube Videos That are Worth the Follow!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37613
3 easy and creative steps to start drawing portraits TODAY!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37614
Business Fundamentals : Creating Value People Want To Buy,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37615
"How to Draw Realistic 3D HANDS - Anatomy, Proportions & Dynamic Poses",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37616
"Creative Writing: How to Write Descriptive Characters, Scenes and Stories",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37617
How to be a professional waiter,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37618
How to Create a Personal Brand: Graphic Design,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37619
Plein Air Painting with Watercolors: Supplies and Gear,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37620
Drawing from Observation: A Guide to Measuring,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37621
Basic Japanese Grammar with Matsu Sama,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37622
Property Investing for Beginners (BRR Method),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37623
Learn to Organize Your Photos and Streamline Your Workflow in Adobe Lightroom Classic,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37624
Magical Autumn Light - Affinity Photo Masterclass,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37625
Faux Calligraphy For Beginners,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37626
3 Minute Italian - Course 6 | Language lessons for beginners,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37627
TinkerCAD - The Complete Guide for Beginners.,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37628
Sketchup A Beginners Guide LESSON 1 - FUNDAMENTALS OF 3D MODELING & DESIGN,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37629
Working with Buttercream: Learn to Pipe Borders,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37630
An in-depth Guide on how to edit your Landscape Photos using Curves Adjustments in Photoshop,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37631
Japanese Art Inspired Watercolors - a Creative Journey,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37632
Wire Wrapped Jewelry Making : Create Aurora Pendant using Wire Wrapping Techniques,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37633
Loose Watercolor Art in Procreate - Digital Illustration of Doors and Window + free brushes,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37634
Commercial Filmmaking: Everything You Need To Know To Write Great Video Advertisements,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37635
"Modern Frontend Web Development: HTML, CSS, Javascript, Sass and Typescript",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37636
How To Make A WordPress Blog For Beginners Step By Step,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37637
Cooking 101: The Basics of Cooking,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37638
How to Design Your Own Remodel: Step by Step with an Architect,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37639
Flying Duck Watercolour - Simplifying Patterns and Wings,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37640
Learn Project Management for Creative Professionals with Kanban,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37641
Acting Basics: Find Your Authentic Casting Type,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37642
Easy Origami Dragon Tutorial - Step by Step,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37643
Contracts for Creative Freelancers: How to Fix Bad Contract Terms,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37644
Oil Pastels for Absolute Beginners - Saminspire,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37645
Abstract Watercolor Painting- Making Marks,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37646
How to play Guitar for beginners in 10 weeks - Week 2,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37647
The Mind Of An Entrepreneur Materclass,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37648
Secrets of Live Transformations - Create a Mandala in Adobe Illustrator Using Effects,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37649
Drawing and Coloring a Comic Style Portrait from a Photo,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37650
How to set up a best-selling Etsy Shop | Sell on Etsy like the pros!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37651
UX Writing: Finding Your Voice & Tone in 4 Easy Steps,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37652
ASL | Dialogues With Colors And Nouns | American Sign Language,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37653
Discover the Leader in You: 3 Simple Steps to Success,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37654
Travel Self Portraits: Photograph Your Own Beautiful Memories,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37655
Create a Zendala / Mandala Canvas with Acrylics,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37656
Beginner Guide to Oil Painting Part 3: Intensity,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37657
The Beginners Guide To Facebook Advertising 2022 (Step-by-Step),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37658
Master Ink and Watercolor Urban Sketching - Embrace Simplicity,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37659
Earning Your Stripes: Cat Face Painting Master Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37660
Finding Your Creative Mantra,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37661
Design A Dried Floral Bouquet,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37662
Animate Your Imagination: Create an Animated Storyboard From Scratch,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37663
How to Write an Essay in 30 Minutes,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37664
"How to Draw Realistic Trees with Ink Pens: Observation, Shading, and Shape",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37665
"Music Theory For Everyone: Reading Music, Music Education, Music Fundamentals",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37666
Zero to Hero with 3ds Max + V-Ray : Master 3D Rendering,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37667
Fantasy Maps in Photoshop Part IV: Colour and Details,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37668
Mastering Photoshop Channel Masking,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37669
Collaboration for Creatives: Make Your Project Better,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37670
German Language for Beginners - Unit 7 - Learning & working,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37671
Going Viral: Make YouTube Shorts That Viewers Watch & Share,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37672
Learning the Basics of 2D Frame For Frame Character Animation: Animate Your First Character!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37673
Building Structures in Italian - Structure 2,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37674
Learn Complete Hindi - Bestseller Language Course,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37675
Impressions from Nature: Block Printing Inspired by the Outdoors,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37676
Create a Parralax Effect on a Photograph in Adobe After Effects,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37677
The Mini WordPress Theme Development Course for Beginners,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37678
Milky Way Watercolor Landscape,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37679
Songwriting for Complete Beginners,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37680
Indie Filmmaking: Transform Your Idea Into a Movie,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37681
Acrylic Painting For Beginners - Night Sky Painting,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37682
Create Content That Converts & Builds Authority. Your Content Marketing Strategy,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37683
Use Photoshop Objects in Illustrator - A Graphic Design for Lunch™ Class,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37684
Winter Watercolor Botanicals - Create Holiday designs,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37685
Experience the Outdoors: A Beginner’s Guide To Watercolor Landscapes,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37686
Creative Art & Junk Journaling - Explore 10 Layout Ideas + Exercises & Develop A Daily Habit,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37687
Watercolor Flowers: Create Beautiful Botanicals With This Simple Method,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37688
UX 101: Apply Design Thinking to Create Engaging Designs,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37689
Abstract Watercolor Painting- Backgrounds,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37690
The Basics of How to Draw Anything,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37691
All About Painting Blue Skies and White Clouds with Watercolors,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37692
Figure drawing exercises: gain more confidence in these 3 steps,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37693
Voice Over: Essential Begginers Guide with Audacity Tips Included,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37694
Sylenth Synthesizer - Complete Sylenth Course,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37695
Excel PRO TIPS Part 4: Data Visualization,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37696
How To Shuffle Dance & Learn Party Rock Anthem Shuffle Choreography,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37697
Ableton Essential Exercises Level 5: Chopping Breaks,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37698
Natural Dyeing-As Easy As Tea,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37699
How to Design & Print Your Own Wrapping Paper (Part 2),Skillshare,Skillshare,All Levels,90.0,4.4,[],,37700
10x Ultra Motivation - How To Get Motivated Fast!,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37701
The Google Calendar Masterclass: A Crash Course on Using the Google Calendar,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37702
Fun Graphite Watercolor Abstracts - Revisiting Favorite Techniques With New Supplies,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37703
How to make: Polymer Clay Arch Earrings in three different styles and shapes,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37704
Simply Watercolor: Stationery Cards,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37705
"If You Can Cook, You Can Code Vol 1: How Programming Works",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37706
"Watercolor Beginner basics: adding sunlight into a sunrise landscape,",Skillshare,Skillshare,All Levels,90.0,4.4,[],,37707
Drawing a Realistic Portrait with Graphite,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37708
Cinema 4D - Create a looping T-Rex animation in C4D,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37709
Conquer the Capitals: How to Write Uppercase Letters in Brush Lettering,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37710
Modding By Kaupenjoe: Forge Modding for Minecraft 1-18-1,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37711
Canva for Beginners | Learn the Basics of Canva,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37712
Lead Generation on Twitter,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37713
Advanced Google Analytics Training: Goal Setting & Measuring Dynamics,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37714
Oil pastel houses,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37715
Wintery Watercolor Splashes - How to paint snow,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37716
Choose the Right Social Media Management Tool for Your Business,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37717
Complete Guide to Realistic Oil Painting - Part 6: Painting a Grisaille,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37718
Storytelling Through Details! Building a Stylized Character in Adobe Illustrator,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37719
Art for Kids: Drawing and Watercolor Painting a Shark,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37720
Make A Wooden Ring With Simple Tools,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37721
Excel Formulas & Functions Part 8: Formula-Based Formatting,Skillshare,Skillshare,All Levels,90.0,4.4,[],,37722
